,id,xpos,ypos,zrotation,timestamp,confidence,track_id,track_confidence,bee_id,video
0,f18246758840096610070d0c0,1412.2032976150513,237.92224884033203,-3.1070974,0.4,0.80351907,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
1,f12230386960192097381d0c0,1399.3723907470703,188.15191459655762,-2.835949,0.5,0.6113434,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
2,f12186748409722020551d0c0,1361.7477283477783,225.1473274230957,-3.0682726,0.6,0.993071,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
3,f12197055786196994473d0c0,1337.5787105560303,238.71048545837402,3.121777,0.7,0.08727388,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
4,f13147953468279757608d0c0,1324.7810707092285,238.2646083831787,2.7583582,0.8,0.98010373,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
5,f16743793012391135174d1c0,1311.4620819091797,225.09560775756836,2.8419585,0.9,0.99155706,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
6,f12430025857573332610d1c0,1261.5274629592896,187.64232063293457,-3.1344388,1.0,0.9606579,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
7,f16929081621254780513d1c0,1212.1099061965942,162.4302463531494,-3.0246367,1.1,0.7889815,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
8,f9950399464704340746d0c0,1124.6381855010986,149.84734535217285,-3.1031725,1.2,0.9968763,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
9,f18425715857372075724d0c0,1049.1455945968628,162.70009422302246,-2.8830776,1.3,0.52051896,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
10,f13473825723729627767d0c0,962.13538646698,137.69260597229004,-2.8617816,1.4,0.83796316,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
11,f13872691911419188916d0c0,874.513596534729,149.6123561859131,-2.883398,1.5,0.9978208,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
12,f13819620735586334994d0c0,774.7318725585938,162.1330156326294,-2.8520427,1.6,0.99722916,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
13,f10791020764889264544d0c0,687.2528324127197,173.80195903778076,-2.9430997,1.7,0.9796011,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
14,f16296707061048251816d0c0,612.4739627838135,173.7580270767212,3.0857377,1.8,0.96969676,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
15,f13651447302335838734d0c0,549.9908466339111,186.00573444366455,3.0851111,1.9,0.4438725,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
16,f15994652491615548859d0c0,499.6971845626831,185.57647705078125,-2.9933267,2.0,0.8881602,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
17,f17602512393040527680d0c0,449.759765625,175.1253204345703,-2.5254204,2.1,0.44579333,0.0,0.8728595016453691,1337.0,2018-08-19-17-42-21
