,id,xpos,ypos,zrotation,timestamp,confidence,track_id,track_confidence,bee_id,video
0,f17935491046629169753d0c0,912.4305286407471,126.9986743927002,0.0891745,0.0,0.99426055,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
1,f13125396014974250062d0c0,974.5363636016846,126.95895576477051,-0.13924408,0.1,0.9885683,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
2,f14440570301061130574d0c0,1037.021481513977,101.19268798828125,0.14919059,0.2,0.84503675,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
3,f12321255971781753571d0c0,1087.5526504516602,127.15192794799805,0.04684683,0.3,0.37666023,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
4,f13004358549012596113d0c0,1338.4249248504639,164.5365810394287,0.45366335,0.8,0.59388536,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
5,f17088102069388261821d0c0,1350.450511932373,251.51137924194336,0.7624438,0.9,0.8441112,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
6,f17401187680394706660d0c0,1288.5000610351562,264.3340759277344,1.8310622,1.2,0.19205913,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
7,f11581093344419819281d0c0,1251.5833129882812,276.58216285705566,2.0304465,1.3,0.10615716,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
8,f13956612143084617408d0c0,1225.3430042266846,262.7490940093994,2.077405,1.4,0.72527075,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
9,f10393934655036901114d0c0,1199.7938346862793,262.58789253234863,2.0710106,1.5,0.91681635,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
10,f14036950583226250778d0c0,1237.0027284622192,252.24614143371582,1.3549209,1.9,0.46753863,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
11,f13664349624656580851d0c0,1249.7519283294678,252.31661796569824,1.3566049,2.0,0.14402826,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
12,f15892542354637157590d0c0,1212.5856132507324,251.04610633850098,1.9118402,2.3,0.4997132,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
13,f11568560779890769062d0c0,1100.21462059021,137.02075481414795,2.9299054,2.9,0.6258631,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
14,f15818229344243204626d0c0,1037.2482070922852,149.7656707763672,2.86235,3.0,0.9659413,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
15,f17859765343067889051d0c0,974.7979393005371,186.8759994506836,2.9406252,3.1,0.8374723,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
16,f16849206392635388157d0c0,899.9079761505127,224.79453659057617,2.9291909,3.2,0.3137435,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
17,f12081245658625428649d0c0,512.5459098815918,173.8266544342041,-2.718555,3.9,0.117906086,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
18,f14580080958755281807d0c0,462.3189392089844,123.7801513671875,-2.803945,4.0,0.12109652,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
19,f10641415419866139063d0c0,475.3288269042969,124.56137657165527,-2.5648117,4.1,0.4593289,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
20,f16635182973712174631d0c0,500.0378932952881,100.37021446228027,-2.1994305,4.2,0.08127565,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
21,f10201252642517389373d0c0,550.2842960357666,125.81842994689941,-2.046808,4.4,0.10170407,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
22,f16203239787101233763d0c0,700.9263973236084,239.3709945678711,0.012262365,5.2,0.9990408,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
23,f9347022558506420621d0c0,737.9036045074463,239.2026710510254,0.09932818,5.3,0.99956435,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
24,f17453630791900361977d0c0,787.9243316650391,251.64917373657227,0.04206331,5.4,0.9796266,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
25,f14370321282577911788d0c0,876.0989971160889,251.75189971923828,0.09706124,5.6,0.99231005,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
26,f15614026113979383771d0c0,924.1722660064697,251.88561630249023,-0.17429517,5.7,0.9992393,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
27,f18081204127908745484d0c0,987.1018915176392,201.97692489624023,-0.3104242,5.8,0.96588916,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
28,f10077377188853114869d0c0,1037.3337230682373,164.08403396606445,-0.40013704,5.9,0.6517095,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
29,f11823095389895473407d0c0,1087.914300918579,126.19460868835449,-0.2806476,6.0,0.28865945,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
30,f18095727177007217326d0c0,1224.177285194397,103.25524520874023,-0.17176326,6.3,0.3388184,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
31,f14114720165902190887d0c0,1287.2090301513672,264.83088302612305,1.0362198,6.7,0.6776594,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
32,f12631176880540901281d0c0,1250.2467193603516,264.8760395050049,1.4450908,6.8,0.115832545,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
33,f18220685995864047144d0c0,1239.9717826843262,275.80237579345703,1.6245698,6.9,0.20808035,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
34,f14229924104905901721d0c0,1225.7788639068604,238.45113563537598,2.0459585,7.0,0.28726485,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
35,f11427929351824171995d0c0,1151.7795715332031,226.47393608093262,2.265802,7.2,0.224733,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
36,f15664512015862472553d0c0,1062.3609676361084,250.47584533691406,2.4738166,7.4,0.2642899,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
37,f13929830759263013712d0c0,988.4182624816895,250.14078330993652,2.6323495,7.5,0.9816924,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
38,f16772720067655375574d0c0,737.2317934036255,186.47684288024902,-2.9957607,7.9,0.71094626,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
39,f11845688918208982577d0c0,674.8693141937256,174.36821937561035,-2.7390633,8.0,0.23090376,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
40,f15576608671129423267d0c0,612.6612396240234,136.20289993286133,-2.7132194,8.1,0.13424921,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
41,f18191028110409103786d0c0,499.3327169418335,201.98738861083984,0.5795292,10.1,0.39833438,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
42,f13811045503125551517d0c0,512.7760334014893,213.89931678771973,-0.29460973,10.2,0.41668516,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
43,f10484938099530473819d0c0,549.961877822876,201.98472213745117,-0.17679219,10.3,0.64754325,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
44,f11726675704653465028d0c0,712.4163856506348,176.28659629821777,-0.16824773,10.6,0.99868613,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
45,f13865151261880776522d0c0,762.0803718566895,176.34477996826172,-0.18747367,10.7,0.99955124,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
46,f10347997748926596589d0c0,812.5542793273926,151.6825065612793,-0.47580692,10.8,0.9976085,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
47,f15728002117995690140d0c0,862.235447883606,114.68607330322266,-0.18613274,10.9,0.14876448,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
48,f11188107045834360889d0c0,924.6532316207886,102.111572265625,0.008832657,11.0,0.94944954,0.0,0.4558364522906703,1926.0,2018-08-19-01-08-13
