,id,xpos,ypos,zrotation,timestamp,confidence,track_id,track_confidence,bee_id,video
0,f17745262213455944850d0c0,837.337230682373,100.91723823547363,-0.35309383,0.0,0.76127183,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
1,f14267357616683677421d0c0,887.0208187103271,101.09842300415039,-0.2531301,0.1,0.9977259,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
2,f17519573800468124328d0c0,936.74534034729,138.785249710083,-0.09425467,0.4,0.9774645,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
3,f16898132806785162608d0c0,999.5330209732056,151.1011848449707,-0.07458329,0.5,0.9924331,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
4,f11305406973771542514d0c0,1037.2641792297363,139.69483184814453,0.11112584,0.6,0.962261,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
5,f15385388925154222279d1c0,1049.8287734985352,139.26789665222168,0.100314185,0.7,0.9962512,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
6,f11546775848204856048d0c0,1049.8928813934326,164.8137378692627,0.4459419,0.8,0.96803236,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
7,f12901894171407934499d1c0,1037.2197093963623,189.30009841918945,0.25470594,0.9,0.9475354,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
8,f16849697806518099865d0c0,1049.8282375335693,189.47887992858887,0.24494474,1.0,0.9923177,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
9,f11578931544662934728d0c0,1062.5890636444092,176.51093864440918,0.17608081,1.1,0.97499955,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
10,f11374915338304016383d0c0,1062.292329788208,164.74927139282227,0.17411472,1.2,0.99037516,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
11,f17327963790552021665d0c0,1062.0956001281738,164.19894409179688,0.0738336,1.3,0.99898136,0.0,0.8744103077606679,793.0,2018-08-19-16-52-52
