bee_id,in_equals,out_equals
1970,False,True
220,True,True
3925,True,True
388,True,True
1066,True,True
1568,True,False
446,True,True
420,False,True
1325,True,True
1086,False,True
1401,False,True
1596,True,True
3894,False,True
830,True,True
590,True,True
830,True,True
1362,True,True
3614,True,True
793,True,True
1057,True,True
731,True,True
1243,True,True
1557,False,True
303,True,True
1597,True,True
852,True,False
1472,True,True
1431,False,True
1235,True,True
988,True,True
833,False,True
1568,False,True
1282,True,True
541,True,True
618,True,True
950,True,True
1571,False,True
475,True,True
957,False,True
571,True,True
1205,True,True
1425,False,False
793,True,True
1174,True,True
1301,False,True
793,True,True
1056,False,True
793,True,True
993,True,True
1301,True,True
301,True,True
793,True,True
1337,True,True
303,True,False
691,True,False
1554,True,True
1235,True,True
1520,True,True
951,True,True
1301,True,True
1390,True,True
