1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
1970,2018-08-19-02-22-19,x,
