bee_id,in_equals,out_equals
220,True,True
3925,True,True
388,True,True
1066,True,True
1568,True,False
446,True,True
420,False,True
1086,False,True
3894,False,True
830,True,True
590,True,True
830,True,True
1362,True,True
1362,True,True
3614,True,True
793,True,True
1057,True,True
731,True,True
1243,True,True
1557,False,True
1597,True,True
852,True,False
1431,False,True
1235,True,True
988,True,True
833,False,True
1568,False,True
1282,True,True
541,True,True
618,True,True
950,True,True
1571,False,True
475,True,True
957,False,True
1205,True,True
793,True,True
793,True,True
993,True,True
1301,True,True
793,True,True
1337,True,True
691,True,False
